Player,Place,Score,Kills,Kill Assists,Suicides,Suicides Assists,Walls Damaged,Bombs Placed,Explosions Dodged,Sit on Bomb,Stand in Place
kitzkar,0,16,0,1,0,0,0,7,3,0,7
Bhaal,0,21,0,1,0,0,0,12,3,4,6
Dumb,4,41,0,0,0,1,0,1,0,0,0
